ID,orig,dest,dist,time,speed
5480,9,114,4.12,26.5,9.3
5481,9,115,4.51,32.9,8.2
5482,9,118,4.23,31.9,8.0
5483,9,119,2.16,13.6,9.5
5484,107,126,6.07,37.4,9.7
5485,107,127,5.84,39.0,9.0
5486,107,124,5.31,32.5,9.8
5487,107,125,4.29,26.9,9.5
5488,107,122,4.95,31.6,9.4
5489,107,123,4.76,28.4,10.1
5490,107,120,6.18,37.4,9.9
5491,107,121,5.53,33.9,9.8
5492,39,41,3.26,23.5,8.3
5493,107,128,4.86,30.1,9.7
5494,107,129,6.97,39.7,10.5
5495,91,145,2.69,16.4,9.8
5496,91,144,3.39,20.6,9.9
5497,91,141,3.35,20.8,9.7
5498,91,140,3.13,20.2,9.3
5499,91,143,2.35,16.8,8.4
5500,91,142,3.78,23.1,9.8
5501,74,95,1.78,10.3,10.4
5502,86,89,5.27,34.7,9.1
5503,74,94,4.08,23.5,10.4
5504,86,88,4.53,30.2,9.0
5515,26,45,2.14,14.5,8.8
5516,26,44,1.74,12.9,8.1
5517,26,47,1.93,14.5,8.0
5518,26,46,1.21,8.6,8.5
5519,26,41,3.57,25.1,8.5
5520,26,40,2.05,14.6,8.4
5521,26,43,1.65,13.1,7.6
5522,26,42,1.24,9.8,7.6
5523,111,141,5.25,30.0,10.5
5524,111,140,5.03,29.4,10.3
5525,111,143,3.82,22.7,10.1
5526,111,142,5.68,32.4,10.5
5527,26,49,0.91,7.1,7.7
5528,26,48,1.62,11.5,8.4
5529,39,48,1.95,13.7,8.5
5530,32,75,1.94,15.7,7.4
5531,15,83,6.56,41.2,9.6
5532,32,77,5.38,33.7,9.6
5533,32,76,3.64,23.5,9.3
5534,32,71,4.5,30.4,8.9
5535,32,70,3.32,22.1,9.0
5536,32,73,3.5,24.3,8.7
5537,15,82,2.76,16.0,10.4
5538,32,79,4.19,28.2,8.9
5539,15,81,5.09,30.3,10.1
5540,15,80,3.17,19.8,9.6
5541,46,47,2.93,20.6,8.6
5542,15,87,1.59,10.6,8.9
5543,46,49,1.66,10.4,9.5
5544,46,48,2.39,16.5,8.7
5545,15,86,2.91,17.8,9.8
5546,15,85,7.49,45.8,9.8
5547,15,84,5.1,28.4,10.8
5548,104,121,4.19,27.8,9.0
5549,104,120,4.84,31.3,9.3
5550,116,131,3.02,17.8,10.2
5551,116,130,4.69,26.6,10.6
5552,116,137,5.41,30.0,10.8
5553,104,124,3.97,26.4,9.0
5554,116,135,2.93,17.1,10.2
5555,116,134,5.44,30.4,10.7
5556,104,129,5.2,35.8,8.7
5557,104,128,5.7,35.7,9.6
5558,21,111,2.85,20.1,8.5
5559,21,110,3.86,23.9,9.7
5560,66,129,2.19,16.1,8.1
5561,66,128,3.09,21.4,8.7
5562,21,115,4.14,24.3,10.2
5563,21,114,2.85,19.5,8.8
5564,5,50,1.2,8.0,9.1
5565,5,51,1.32,11.2,7.1
5566,5,52,0.65,4.8,8.1
5567,5,53,0.72,8.0,5.4
5568,5,54,2.04,14.8,8.3
5569,5,55,0.41,2.8,9.0
5570,5,56,1.53,12.8,7.2
5571,5,57,0.71,6.9,6.2
5572,5,58,1.9,13.0,8.8
5573,5,59,2.14,15.2,8.5
5574,93,103,3.45,23.6,8.8
5575,93,102,2.21,15.3,8.7
5576,93,101,3.94,27.6,8.5
5577,93,100,2.5,17.6,8.5
5578,93,107,1.51,10.7,8.4
5579,93,106,1.82,13.3,8.2
5580,93,105,1.64,12.3,8.0
5581,93,104,1.04,6.9,9.0
5582,13,74,3.88,27.4,8.5
5583,13,75,2.72,21.6,7.6
5584,93,109,1.05,8.7,7.3
5585,93,108,0.75,6.9,6.5
5586,13,70,4.82,33.0,8.8
5587,49,115,3.43,19.7,10.5
5588,13,72,3.73,24.8,9.0
5589,13,73,5.0,35.2,8.5
5590,122,132,5.74,36.0,9.6
5591,122,133,7.03,41.9,10.1
5592,122,130,5.49,33.3,9.9
5593,122,131,3.15,25.9,7.3
5594,122,136,4.45,28.0,9.5
5595,122,137,6.34,37.2,10.2
5596,122,134,7.26,42.0,10.4
5597,122,135,4.87,30.3,9.7
5598,122,138,6.22,38.2,9.8
5599,122,139,7.61,44.0,10.4
5600,60,89,4.01,24.1,10.0
5601,60,88,2.74,16.7,9.9
5602,74,82,3.96,25.2,9.4
5604,33,39,1.85,14.2,7.8
5605,33,36,1.89,13.0,8.7
5606,33,37,2.81,14.9,11.3
5607,33,34,0.44,4.8,5.5
5608,33,35,2.98,18.1,9.9
5609,3,145,5.76,34.2,10.1
5610,3,144,6.54,38.3,10.2
5611,74,83,4.44,30.0,8.9
5612,3,142,6.84,40.6,10.1
5613,3,141,6.43,38.7,10.0
5614,3,140,6.22,38.1,9.8
5615,75,106,4.56,32.6,8.4
5616,18,19,2.72,15.6,10.4
5617,86,109,3.9,24.9,9.4
5618,86,108,3.64,23.8,9.2
5619,86,105,2.97,20.9,8.5
5620,86,104,3.77,25.9,8.7
5621,86,107,4.98,32.2,9.3
5622,86,106,4.6,30.1,9.2
5623,86,101,1.62,10.4,9.3
5624,86,100,2.55,17.1,9.0
5625,86,103,2.61,14.5,10.8
5626,86,102,2.83,18.6,9.1
5627,50,57,0.94,8.5,6.6
5628,50,56,2.13,17.1,7.5
5629,50,55,0.96,7.7,7.6
5630,50,54,0.84,6.9,7.4
5631,50,53,1.11,8.0,8.3
5632,50,52,0.77,4.9,9.4
5633,50,51,1.5,12.8,7.0
5634,5,61,0.71,5.0,8.5
5635,50,59,0.94,7.2,7.8
5636,50,58,0.78,5.2,9.0
5637,5,60,2.31,16.1,8.6
5638,52,84,2.19,14.5,9.1
5639,52,85,2.52,18.9,8.0
5640,52,82,2.61,15.6,10.1
5641,52,83,2.05,15.0,8.2
5642,52,80,1.31,10.8,7.3
5643,52,81,1.29,10.7,7.2
5644,80,98,2.07,13.3,9.3
5645,80,99,2.45,18.7,7.9
5646,80,92,5.82,38.9,9.0
5647,80,93,4.15,32.0,7.8
5648,80,90,1.22,7.7,9.5
5649,80,91,0.34,2.5,8.3
5650,80,96,1.43,9.3,9.2
5651,80,97,1.81,10.2,10.6
5652,80,94,2.42,15.8,9.2
5653,80,95,0.92,6.5,8.5
5654,50,113,1.46,10.3,8.5
5655,50,112,0.92,6.9,7.9
5656,50,111,1.91,13.8,8.3
5657,50,110,5.98,32.4,11.1
5658,50,117,1.3,9.4,8.3
5659,50,116,0.61,4.4,8.3
5660,50,115,3.61,20.9,10.3
5661,50,114,1.9,13.2,8.6
5662,78,86,5.87,34.0,10.4
5663,78,87,2.04,13.7,8.9
5664,50,119,0.16,4.2,2.3
5665,50,118,3.32,19.9,10.0
5666,78,82,5.13,33.1,9.3
5667,78,83,5.52,35.8,9.2
5668,78,80,1.64,9.3,10.6
5669,78,81,3.66,22.9,9.6
5670,24,67,3.55,24.9,8.6
5671,24,66,5.58,34.7,9.7
5672,24,61,2.98,21.4,8.4
5673,24,60,1.69,15.9,6.4
5674,24,63,1.11,6.8,9.8
5675,7,109,3.09,20.6,9.0
5676,7,108,2.79,18.9,8.9
5677,7,107,2.02,14.3,8.5
5678,7,106,1.66,12.1,8.2
5679,7,105,3.13,20.2,9.3
5680,24,62,4.44,29.9,8.9
5681,7,103,3.06,21.2,8.7
5682,7,102,2.29,14.8,9.3
5683,7,101,4.32,28.0,9.2
5684,7,100,3.22,20.7,9.3
5685,83,144,6.87,43.8,9.4
5686,83,145,6.09,39.8,9.2
5687,83,140,6.55,43.6,9.0
5688,102,132,4.18,31.1,8.1
5689,83,142,7.17,46.1,9.3
5690,83,143,5.83,42.2,8.3
5691,102,133,5.47,37.0,8.9
5692,42,143,4.8,28.9,10.0
5693,13,145,5.47,36.5,9.0
5694,13,144,6.25,40.5,9.3
5695,13,143,5.21,38.9,8.0
5696,13,142,6.55,42.9,9.2
5697,13,141,6.14,41.0,9.0
5698,13,140,5.93,40.4,8.8
5699,42,145,5.56,31.9,10.5
5700,42,144,6.26,36.0,10.4
5701,102,138,4.66,33.3,8.4
5702,102,139,6.05,39.1,9.3
5703,45,144,6.05,34.0,10.7
5704,45,145,5.27,29.9,10.6
5705,45,142,6.36,36.3,10.5
5706,45,143,5.7,33.8,10.1
5707,45,140,5.73,33.8,10.2
5708,45,141,5.95,34.4,10.4
5709,55,109,2.65,17.2,9.3
5710,55,108,2.84,19.7,8.6
5711,55,101,0.75,4.1,11.0
5712,55,100,1.81,13.9,7.8
5713,55,103,0.31,2.1,9.1
5714,55,102,1.28,9.5,8.1
5715,55,105,2.16,16.8,7.7
5716,55,104,2.35,16.6,8.5
5717,128,129,2.07,13.2,9.4
5718,55,106,2.83,21.2,8.0
5719,64,83,2.77,16.2,10.3
5720,64,82,4.92,29.8,9.9
5721,64,81,1.35,9.2,8.8
5722,64,80,3.45,21.3,9.7
5723,64,87,5.65,31.6,10.7
5724,64,86,4.71,27.4,10.3
5725,64,85,1.77,10.4,10.2
5726,64,84,2.59,16.6,9.4
5727,64,89,5.06,30.2,10.1
5728,64,88,3.79,22.8,10.0
5730,37,39,5.41,33.9,9.6
5731,22,143,4.72,29.6,9.6
5732,22,142,6.57,39.3,10.0
5733,22,141,6.14,36.9,10.0
5734,22,140,5.92,36.3,9.8
5735,22,145,5.48,32.6,10.1
5736,22,144,6.18,36.7,10.1
5737,118,119,3.65,22.7,9.7
5738,21,29,3.29,21.0,9.4
5739,21,26,0.93,7.2,7.8
5740,21,27,1.46,9.5,9.2
5741,21,24,2.51,17.3,8.7
5742,21,25,0.52,4.3,7.3
5743,21,22,2.0,14.2,8.5
5744,21,23,2.09,13.9,9.0
5745,88,109,4.85,34.4,8.5
5746,88,108,5.04,36.9,8.2
5747,88,103,2.52,19.6,7.7
5748,88,102,3.54,27.3,7.8
5749,88,101,3.71,24.3,9.2
5750,88,100,4.01,31.1,7.7
5751,88,107,5.6,37.2,9.0
5752,88,106,5.65,39.1,8.7
5753,88,105,4.37,34.0,7.7
5754,88,104,5.99,40.8,8.8
5755,62,75,2.08,18.4,6.8
5756,62,76,2.29,20.2,6.8
5757,23,86,4.11,24.2,10.2
5758,23,87,4.95,26.4,11.3
5759,23,84,1.79,11.0,9.7
5760,23,85,2.72,16.4,9.9
5761,23,82,4.32,26.5,9.8
5762,56,69,3.16,25.2,7.5
5763,23,80,2.65,15.7,10.1
5764,23,81,0.78,4.8,9.7
5765,56,64,2.82,19.6,8.6
5766,56,65,3.44,24.6,8.4
5767,56,66,4.13,30.3,8.2
5768,56,67,2.79,23.8,7.0
5769,56,60,3.79,26.7,8.5
5770,56,61,2.19,15.7,8.4
5771,23,88,2.99,17.2,10.4
5772,23,89,4.26,24.6,10.4
5773,31,89,6.02,34.7,10.4
5774,31,88,4.75,27.3,10.5
5775,31,81,1.81,12.9,8.4
5776,31,80,4.41,25.8,10.3
5777,31,83,2.6,18.5,8.4
5778,31,82,5.21,32.7,9.6
5779,31,85,1.6,12.8,7.5
5780,31,84,3.55,21.1,10.1
5781,31,87,6.11,35.2,10.4
5782,31,86,4.99,30.3,9.9
5783,14,71,4.57,31.8,8.6
5784,68,98,2.83,16.5,10.3
5785,14,73,4.43,27.2,9.8
5786,14,72,3.82,24.3,9.4
5787,14,75,2.81,21.1,8.0
5788,14,74,4.55,28.5,9.6
5789,14,77,5.79,38.0,9.2
5790,62,99,3.76,24.5,9.2
5791,14,79,4.09,29.1,8.4
5792,14,78,5.13,32.4,9.5
5793,57,121,2.8,16.6,10.1
5794,32,48,3.03,21.2,8.6
5795,32,49,2.3,15.2,9.1
5796,68,90,1.77,10.1,10.5
5797,68,91,0.85,6.0,8.5
5798,32,46,1.14,6.7,10.2
5799,18,135,1.8,12.7,8.5
5800,18,134,2.85,17.5,9.8
5801,18,137,1.93,12.7,9.1
5802,18,136,2.87,19.9,8.7
5803,18,131,1.98,12.0,9.9
5804,18,130,1.78,13.2,8.1
5805,18,133,2.15,14.4,9.0
5806,18,132,1.36,11.4,7.2
5807,27,82,2.12,13.8,9.2
5808,27,83,2.03,14.0,8.7
5809,27,80,2.77,19.3,8.6
5810,27,81,2.52,17.4,8.7
5811,27,86,1.91,11.4,10.0
5812,27,87,4.66,28.6,9.8
5813,27,84,3.65,23.0,9.5
5814,27,85,2.5,17.9,8.4
5815,25,117,2.07,13.9,8.9
5816,25,116,1.52,11.3,8.1
5817,25,115,4.59,28.2,9.8
5818,25,114,2.66,17.9,8.9
5819,25,113,2.44,17.6,8.3
5820,25,112,1.68,11.5,8.7
5821,25,111,2.67,18.5,8.7
5822,25,110,4.43,28.4,9.3
5823,68,97,0.95,5.6,10.1
5824,25,119,0.76,5.9,7.8
5825,25,118,4.31,27.1,9.5
5826,12,48,2.86,21.2,8.1
5827,40,138,4.55,25.4,10.8
5828,40,139,5.94,33.3,10.7
5829,40,136,2.6,16.1,9.7
5830,40,137,4.72,26.9,10.5
5831,40,134,5.59,31.3,10.7
5832,40,135,3.76,21.2,10.6
5833,40,132,4.37,25.3,10.4
5834,40,133,4.87,28.7,10.2
5835,40,130,4.15,23.3,10.7
5836,40,131,4.49,27.4,9.8
5837,12,46,0.8,5.0,9.7
5838,12,47,3.39,25.3,8.0
5839,12,44,2.95,21.8,8.1
5840,9,138,3.86,23.7,9.8
5841,9,139,4.87,28.4,10.3
5842,12,45,1.16,9.3,7.5
5843,9,130,3.45,22.1,9.4
5844,9,131,0.95,13.0,4.4
5845,9,132,3.03,20.3,9.0
5846,9,133,3.82,23.3,9.8
5847,9,134,4.52,26.4,10.3
5848,9,135,3.47,21.7,9.6
5849,9,136,2.12,20.0,6.4
5850,9,137,3.6,21.7,10.0
5851,55,76,1.67,14.6,6.9
5852,55,77,4.32,29.7,8.7
5853,55,74,2.5,18.6,8.1
5854,55,75,1.35,12.8,6.3
5855,55,72,2.35,16.0,8.8
5856,55,73,3.54,20.6,10.3
5857,55,70,3.45,20.2,10.3
5858,55,71,3.1,23.5,7.9
5859,12,41,2.82,20.9,8.1
5860,55,78,3.67,24.1,9.1
5861,55,79,2.62,20.8,7.6
5862,32,126,2.45,16.1,9.1
5863,32,127,1.76,12.4,8.5
5864,55,121,3.32,18.9,10.6
5865,107,140,7.91,47.3,10.0
5866,107,141,8.13,47.9,10.2
5867,107,142,8.56,50.2,10.2
5868,55,120,3.59,20.6,10.5
5869,107,144,8.17,47.7,10.3
5870,107,145,7.47,43.5,10.3
5871,32,122,2.57,17.4,8.9
5872,32,123,2.82,19.2,8.8
5873,32,120,3.27,20.4,9.6
5874,32,121,2.99,18.7,9.6
5875,26,63,0.91,7.8,7.0
5876,26,62,2.64,15.9,10.0
5877,26,61,1.33,8.9,9.0
5878,26,60,2.08,15.4,8.1
5879,26,67,2.35,19.3,7.3
5880,26,66,4.53,30.2,9.0
5881,26,65,2.28,16.6,8.2
5882,26,64,1.65,11.5,8.6
5883,26,69,3.56,25.1,8.5
5884,26,68,3.0,22.1,8.2
5885,32,53,1.01,7.8,7.8
5886,32,52,1.1,7.0,9.4
5887,32,51,2.05,16.3,7.6
5888,32,50,1.66,10.2,9.7
5889,32,57,1.53,10.9,8.4
5890,32,56,2.26,17.9,7.6
5891,32,55,0.87,5.3,10.0
5892,32,54,2.5,17.1,8.8
5893,68,87,0.96,5.5,10.5
5894,68,86,3.75,22.5,10.0
5895,32,59,2.59,17.4,8.9
5896,32,58,2.43,15.2,9.6
5897,68,83,3.41,24.3,8.4
5898,68,82,3.57,25.5,8.4
5899,68,81,2.98,19.6,9.1
5900,68,80,0.86,4.3,11.9
5901,12,59,2.42,17.4,8.3
5902,6,29,4.29,22.4,11.5
5903,12,55,1.07,7.8,8.2
5904,6,25,2.1,15.9,7.9
5905,6,26,2.03,14.8,8.3
5906,12,56,0.91,7.8,7.1
5907,6,20,1.1,10.5,6.3
5908,12,50,1.48,10.2,8.7
5909,12,53,1.33,10.5,7.6
5910,6,23,0.51,4.5,6.8
5911,116,119,1.03,7.2,8.6
5912,116,118,2.72,15.5,10.5
5913,66,109,5.59,34.8,9.6
5914,66,108,5.33,33.7,9.5
5915,66,107,5.79,37.6,9.2
5916,66,106,5.42,35.6,9.1
5917,104,141,8.97,53.4,10.1
5918,66,104,5.45,35.8,9.1
5919,66,103,2.83,15.4,11.0
5920,66,102,4.51,28.5,9.5
5921,66,101,2.47,14.4,10.3
5922,66,100,4.24,27.0,9.4
5923,111,123,5.32,34.0,9.4
5924,111,122,5.43,35.3,9.2
5925,111,121,6.11,37.4,9.8
5926,111,120,6.39,39.1,9.8
5927,111,127,4.95,30.1,9.9
5928,111,126,5.63,36.5,9.3
5929,111,125,4.76,30.7,9.3
5930,111,124,5.78,36.2,9.6
5931,5,76,2.1,16.8,7.5
5932,5,77,4.75,31.8,9.0
5933,111,129,5.0,27.5,10.9
5934,111,128,1.98,12.3,9.6
5935,5,72,2.78,18.2,9.2
5936,5,73,3.82,22.9,10.0
5937,5,70,3.74,22.5,10.0
5938,5,71,3.53,25.7,8.2
5939,13,18,4.9,32.1,9.1
5940,13,19,2.56,19.4,7.9
5941,13,16,1.46,9.8,9.0
5942,13,17,4.15,28.9,8.6
5943,13,14,2.04,14.2,8.6
5944,13,15,5.07,34.4,8.8
5945,60,69,3.65,23.5,9.3
5946,60,68,2.62,15.7,10.0
5947,60,65,3.11,21.8,8.6
5948,60,64,2.0,14.8,8.1
5949,60,67,1.97,13.0,9.1
5950,60,66,4.0,22.8,10.5
5951,60,61,1.55,10.2,9.2
5952,60,63,2.36,19.0,7.5
5953,60,62,3.42,23.0,8.9
5954,48,104,2.65,18.4,8.6
5955,16,69,3.26,22.2,8.8
5956,5,69,2.34,16.2,8.7
5957,5,68,1.97,15.9,7.4
5958,99,145,5.0,29.2,10.3
5959,99,144,5.7,33.3,10.3
5960,99,141,5.66,33.5,10.1
5961,99,140,5.45,32.9,9.9
5962,99,143,4.24,26.2,9.7
5963,99,142,6.09,35.9,10.2
5964,35,85,2.34,14.3,9.8
5965,35,84,2.2,13.4,9.8
5966,35,87,4.99,26.4,11.3
5967,35,86,4.01,23.4,10.3
5968,35,81,0.69,4.2,9.9
5969,35,80,3.06,18.1,10.2
5970,35,83,2.58,16.2,9.5
5971,35,82,4.23,25.8,9.8
5972,35,89,4.67,27.0,10.4
5973,35,88,3.4,19.6,10.4
5974,94,140,3.6,23.6,9.2
5975,94,141,3.87,24.6,9.4
5976,94,142,4.25,26.5,9.6
5977,16,63,1.57,12.2,7.7
5978,94,144,4.82,29.4,9.8
5979,94,145,3.91,24.4,9.6
5980,16,65,2.88,21.1,8.2
5981,86,127,1.4,9.8,8.6
5982,86,126,1.26,9.0,8.4
5983,86,125,1.79,11.8,9.1
5984,86,124,2.67,15.8,10.1
5985,86,123,2.31,14.9,9.3
5986,86,122,1.28,9.5,8.1
5987,86,121,1.71,10.9,9.4
5988,86,120,1.98,12.6,9.4
5989,86,129,4.32,28.4,9.1
5990,86,128,3.91,26.4,8.9
5991,85,99,2.79,20.7,8.1
5992,85,98,4.05,25.5,9.5
5993,85,95,5.98,35.5,10.1
5994,85,94,4.42,27.9,9.5
5995,85,97,6.01,36.4,9.9
5996,85,96,4.57,32.6,8.4
5997,85,91,6.0,36.3,9.9
5998,85,90,5.08,30.6,9.9
5999,85,93,1.0,6.9,8.7
6000,85,92,2.41,12.7,11.4
6001,61,97,3.33,20.6,9.7
6002,61,96,2.75,18.1,9.1
6003,61,95,3.56,20.9,10.2
6004,61,94,3.28,20.3,9.7
6005,61,93,3.25,23.2,8.4
6006,61,92,4.93,30.0,9.9
6007,61,91,1.97,14.4,8.2
6008,61,90,2.65,16.1,9.9
6009,61,99,1.62,11.9,8.1
6010,61,98,2.94,17.8,9.9
6011,97,143,2.42,18.5,7.9
6012,97,142,3.09,19.6,9.4
6013,97,141,2.68,17.7,9.1
6014,97,140,2.46,17.1,8.6
6015,97,145,2.0,13.2,9.1
6016,97,144,2.78,17.3,9.7
6017,51,54,1.8,13.0,8.3
6018,51,55,1.16,9.9,7.0
6019,58,93,3.92,27.2,8.6
6020,85,121,4.19,27.9,9.0
6021,58,91,2.28,13.8,9.9
6022,58,90,1.75,9.8,10.7
6023,58,97,3.62,19.1,11.3
6024,58,96,4.21,24.0,10.5
6025,58,95,2.65,14.6,10.9
6026,58,94,2.38,14.0,10.2
6027,85,128,5.69,35.6,9.6
6028,85,129,6.06,36.9,9.8
6029,58,99,1.34,11.0,7.3
6030,58,98,2.03,11.5,10.6
6031,43,88,3.93,23.1,10.2
6032,43,89,5.2,30.5,10.2
6033,51,58,2.08,15.1,8.3
6034,51,59,1.66,13.0,7.6
6035,34,48,2.85,20.9,8.2
6036,34,49,2.11,14.8,8.5
6037,34,42,1.66,11.4,8.7
6038,34,43,2.86,21.4,8.0
6039,34,40,3.41,23.8,8.6
6040,34,41,1.76,13.2,8.0
6041,34,46,0.96,6.4,9.0
6042,34,47,3.39,24.9,8.1
6043,34,44,2.94,21.4,8.2
6044,34,45,0.4,3.5,6.7
6045,77,112,4.03,27.0,9.0
6046,77,113,3.49,22.0,9.5
6047,77,110,4.77,28.9,9.9
6048,77,111,3.15,19.9,9.5
6049,77,116,3.84,24.1,9.6
6050,77,117,4.03,27.3,8.9
6051,77,114,3.36,22.8,8.8
6052,77,115,3.04,19.0,9.6
6053,77,118,2.67,17.0,9.4
6054,77,119,5.14,30.9,10.0
6055,116,117,1.53,11.2,8.2
6056,13,121,3.3,20.8,9.5
6057,13,120,3.95,24.2,9.8
6058,13,123,2.53,15.2,10.0
6059,13,122,2.72,18.4,8.9
6060,13,125,2.06,13.8,8.9
6061,13,124,3.08,19.3,9.6
6062,13,127,3.55,25.4,8.4
6063,13,126,3.78,25.0,9.1
6064,13,129,4.4,30.4,8.7
6065,13,128,2.99,23.6,7.6
6066,55,123,2.67,16.9,9.5
6067,55,122,2.9,17.5,9.9
6068,32,124,3.28,21.4,9.2
6069,32,125,2.27,15.9,8.6
6070,55,127,2.42,15.6,9.3
6071,55,126,3.36,18.9,10.7
6072,55,125,2.12,13.5,9.4
6073,55,124,3.14,19.0,9.9
6074,55,129,3.03,17.6,10.3
6075,55,128,1.61,14.8,6.5
6076,32,128,2.3,17.2,8.0
6077,32,129,2.9,19.5,8.9
6078,118,139,5.44,30.1,10.9
6079,118,138,4.05,22.1,11.0
6080,34,141,5.67,37.1,9.2
6081,118,131,4.33,27.1,9.6
6082,118,130,3.65,20.0,11.0
6083,118,133,4.37,25.4,10.3
6084,118,132,3.87,22.0,10.6
6085,118,135,3.26,17.9,10.9
6086,118,134,5.09,28.0,10.9
6087,118,137,4.22,23.6,10.7
6088,118,136,2.55,14.0,11.0
6089,77,141,1.93,9.9,11.7
6090,34,85,3.04,21.6,8.5
6091,6,46,2.25,15.9,8.5
6092,30,33,1.92,15.1,7.7
6103,123,144,7.68,46.7,9.9
6104,123,145,6.9,42.6,9.7
6105,123,142,7.98,49.0,9.8
6106,123,143,6.64,45.0,8.8
6107,123,140,7.35,46.5,9.5
6108,123,141,7.57,47.1,9.6
6109,6,44,0.74,6.9,6.4
6120,14,59,3.18,21.3,9.0
6121,14,58,2.94,19.1,9.2
6122,14,57,1.41,10.3,8.2
6123,14,56,1.76,14.1,7.5
6124,14,55,1.45,9.3,9.3
6125,14,54,3.09,20.9,8.8
6126,14,53,1.76,14.1,7.5
6127,14,52,1.69,10.9,9.3
6128,14,51,1.55,12.4,7.5
6129,14,50,2.24,14.1,9.6
6130,6,42,1.08,8.2,7.9
6131,106,141,8.63,50.3,10.3
6132,18,119,3.78,23.6,9.6
6133,18,118,6.09,33.8,10.8
6134,18,117,5.31,32.1,9.9
6135,18,116,4.22,23.4,10.8
6136,18,115,6.38,34.8,11.0
6137,18,114,5.09,30.0,10.2
6138,18,113,4.23,24.2,10.5
6139,18,112,4.93,29.6,10.0
6140,18,111,5.1,30.6,10.0
6141,18,110,1.39,7.0,11.8
6142,10,21,1.52,10.0,9.1
6143,7,89,5.75,33.4,10.3
6144,7,88,4.49,26.0,10.4
6145,7,85,2.0,13.8,8.7
6146,7,84,3.28,19.8,9.9
6147,7,87,5.85,34.0,10.3
6148,7,86,4.87,31.0,9.4
6149,7,81,1.55,11.7,8.0
6150,7,80,4.14,24.5,10.2
6151,7,83,3.0,19.5,9.2
6152,7,82,5.09,33.3,9.2
6153,66,67,2.53,17.1,8.9
6154,35,96,4.2,23.9,10.6
6155,35,97,4.81,26.1,11.0
6156,35,94,2.76,16.4,10.1
6157,66,69,1.05,6.1,10.3
6158,66,68,2.5,17.6,8.5
6159,35,95,3.03,17.1,10.6
6160,35,92,4.49,26.3,10.3
6161,35,93,3.06,19.3,9.5
6162,40,118,1.5,8.8,10.2
6163,39,57,0.57,4.2,8.3
6164,39,54,1.44,10.8,8.0
6165,39,55,1.17,9.8,7.2
6166,39,52,1.15,8.6,8.0
6167,39,53,1.44,12.5,6.9
6168,39,50,1.3,9.8,7.9
6169,39,51,0.36,2.4,9.1
6170,40,110,7.25,39.3,11.1
6171,40,111,0.7,4.2,9.9
6172,40,112,0.91,6.5,8.3
6173,40,113,1.36,11.3,7.3
6174,40,114,0.74,4.5,10.0
6175,40,115,1.79,9.9,10.8
6176,39,58,1.72,12.8,8.0
6177,39,59,1.3,10.8,7.2
6178,4,22,1.32,11.2,7.1
6179,4,23,1.39,9.6,8.6
6180,4,20,1.64,11.7,8.4
6181,4,21,1.05,6.7,9.4
6182,4,26,0.38,3.0,7.8
6183,4,27,1.95,11.3,10.3
6184,4,24,1.83,14.2,7.7
6185,4,25,0.48,2.6,11.0
6186,15,94,6.43,36.0,10.7
6187,15,95,3.08,21.1,8.7
6188,15,96,1.99,15.1,7.9
6189,4,29,4.55,26.6,10.3
6190,15,90,5.38,29.8,10.8
6191,15,91,3.05,21.3,8.6
6192,15,92,9.65,57.8,10.0
6193,15,93,8.22,50.8,9.7
6194,47,66,5.28,31.2,10.2
6195,47,67,2.85,19.8,8.6
6196,47,64,1.1,9.4,7.0
6197,47,65,1.95,15.2,7.7
6198,47,62,4.7,31.4,9.0
6199,47,63,2.03,13.8,8.8
6200,47,60,1.0,10.4,5.7
6201,47,61,2.99,20.8,8.7
6202,47,68,3.5,21.0,10.0
6203,47,69,4.94,31.9,9.3
6204,55,58,1.49,10.0,8.9
6205,55,59,1.72,12.1,8.5
6206,55,56,1.85,14.2,7.8
6207,55,57,0.66,5.6,7.0
6208,75,144,3.53,18.9,11.2
6209,104,107,1.43,9.2,9.4
6210,91,109,4.22,30.4,8.3
6211,91,108,4.41,32.9,8.0
6212,75,143,2.61,17.8,8.8
6213,91,101,2.06,15.6,7.9
6214,91,100,3.38,27.1,7.5
6215,91,103,1.89,15.6,7.3
6216,91,102,2.91,23.2,7.5
6217,91,105,3.74,30.0,7.5
6218,91,104,5.3,37.0,8.6
6219,91,107,4.92,33.3,8.9
6220,91,106,4.96,35.3,8.4
6221,40,96,4.14,23.1,10.7
6222,75,142,3.83,21.3,10.8
6223,77,90,2.13,12.5,10.2
6224,77,91,1.87,12.1,9.3
6225,77,92,8.74,56.5,9.3
6226,77,93,7.3,49.5,8.8
6227,77,94,2.31,14.6,9.5
6228,77,95,1.3,8.0,9.8
6229,77,96,1.83,11.3,9.7
6230,77,97,2.24,14.5,9.3
6231,77,98,3.18,18.9,10.1
6232,77,99,3.73,26.1,8.6
6233,75,141,3.42,19.4,10.6
6234,32,39,2.41,18.5,7.8
6237,17,39,4.69,30.6,9.2
6238,17,34,2.65,18.9,8.4
6239,17,35,4.58,27.9,9.8
6240,32,33,0.47,5.6,5.1
6241,17,37,2.01,10.6,11.4
6242,32,35,2.5,16.8,8.9
6243,32,34,0.2,1.3,9.4
6244,32,37,3.26,20.7,9.4
6245,17,33,2.28,15.1,9.1
6246,12,79,3.66,25.4,8.6
6247,12,78,4.71,28.7,9.8
6248,12,73,4.67,31.0,9.0
